id,name,unit,price,oldPrice,category,emoji,badge,variants,stock
1,Lays Classic,Handout pack,42,,Snacks & Biscuits,??,,Handout pack:42;Small Pack:70;Family Pack:150,40
2,Shahi Nimco Savory Mix,200g,82,,Snacks & Biscuits,??,,,3
3,Candyland Jelly,Box of 10,150,,Snacks & Biscuits,??,,,25
4,Cadbury Dairy Milk,65g,120,140,Chocolates & Confectionery,??,SALE,65g:120;150g bar:260;Family Pack (4x65g):440,0
5,Tapal Danedar - 430gm,,1000,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096002278-min.png,PROMO,,60
6,Pura Spring Water - 500ml,,215,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/s/p/spring_water.jpg,PROMO,,50
7,Tapal Danedar Tea Bags Institutional Pack (Pack of 600),,3670,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/_/1/_15332.png,PROMO,,5
8,Tapal Family Mixture - 85gm,,215,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096000670.jpg,PROMO,,15
9,Tapal Family Mixture Tea - 900gm,,1930,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096000694-min.png,PROMO,,20
10,Nestle Everyday - 350gm,,810,150,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/a/3/a3ce36e7a12898780c29bcc72f0f4052_1_.png,PROMO,,0
11,Vital Tea Trukish Tin Pack,,680,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964001400189_3_1.jpg,PROMO,,18
12,Vital Tea Jar - 425gm,,1140,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/_/8/_8964000008034.png,PROMO,,2
13,Vital tea English Breakfast Tin Pack,,700,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964001400165_3_1.jpg,PROMO,,30
14,Vital Tea Economy Zipper Pack - 900gm,,1830,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964000008003.png,PROMO,,44
15,Vital Tea Economy Zipper Pack - 430gm,,900,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964000008027.png,PROMO,,4
16,Vital Tea Earl Gray Tin Pack,,680,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964001400158_3_1.jpg,PROMO,,12
17,Vital Tea Box - 190gm,,395,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964000008102.png,PROMO,,
18,Vital Tea - 95gm,,200,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964000008119.png,PROMO,,
19,Vital Premium Black Tea Tin Pack - 375gm,,640,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964001400202_3_1.jpg,PROMO,,
20,Vital Premium Black Tea Bags (Pack of 50) - 100gm,,650,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964000008218.png,PROMO,,
21,Vital Natural Green Tea Bags - (Pack of 30),,268,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/_/8/_8964000008805_1.jpg,PROMO,,
22,Vital Institutional Tea Bags - (Pack of 600),,3500,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964000008195.png,PROMO,,
23,Vital Green Tea Jar - 100gm,,330,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/1/_/1_7.png,PROMO,,
24,Vital Green Tea Bags Natural Lemon (Pack of 30) - 45gm,,268,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964000008812_1.jpg,PROMO,,
25,Vital Green Tea Bags Natural Jasmine (Pack of 30) - 45gm,,268,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964000008829_1.jpg,PROMO,,
26,Vital Ginger Tea With Lemon - (Pack of 10),,450,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964001400141.png,PROMO,,
27,Vital Ginger Tea Bags - (Pack of 25),,199,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964000008485.jpg,PROMO,,
28,Vital English Breakfast Tea Bags - (Pack of 30),,270,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964000008508.jpg,PROMO,,
29,Vital Earl Grey Tea Bags - (Pack of 30),,199,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964000008478.jpg,PROMO,,
30,Vital Chamomile Tea Bags - (Pack of 30),,270,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964001400233.jpg,PROMO,,
31,Vital Cardamom Green Tea Bags - (Pack of 30),,268,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/_/8/_8964000008850.jpg,PROMO,,
